Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dvmd.kdl.r4.json	4353	-	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	1	0	0	66	65	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-kdl-cs-2026.json	166483	46	0	0	1	0	1	0	15	137	0	0	1	0	0	0	0	1	0	0	497	1063	0	0	0	35	0	1
fsh-generated/resources/ConceptMap-kdl-ihe-classcode.json	134552	26	0	0	0	0	0	0	11	980	0	0	0	0	0	0	0	2	0	0	261	362	0	0	0	15	0	1
fsh-generated/resources/ConceptMap-kdl-ihe-typecode.json	137086	22	0	0	0	0	0	0	10	523	0	0	0	0	0	0	0	1	0	0	269	318	0	0	0	15	0	1
fsh-generated/resources/DocumentReference-kdl-dokref-ex-1.json	716	11	0	0	0	0	0	0	0	882	0	0	0	0	0	0	0	0	0	0	14	15	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-kdl-dokref-ex-2.json	1232	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kdl-vs-2025.json	1980	12	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	13	1853	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	309	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1135	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-kdl-cs-2025-intro.md	2133	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Aenderungen-zur-Vorversion.md	11963	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4573	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GefyralogosoloM_Claim_sehrklein.jpg	683825	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/DMI_Logo.png	2739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DVMD-logo.png	9598	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5877	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
